phos	tf	dist
Q13153	O75626	5.900032998229922e-07
Q13153	P10914	1.0421688417930801e-07
Q13153	P18848	4.7103024714815723e-07
Q13153	Q14653	0.0
Q13153	P41182	3.174602070480798e-07
Q13153	P26367	0.0
Q13153	P15407	1.877480606010615e-06
Q13153	P25490	1.839075401777289e-07
Q13153	Q99612	0.0
Q13153	P10244	3.5698564835885065e-07
Q13153	P49711	0.0
Q13153	P20823	5.829772929185807e-07
Q13153	Q9UIS9	0.0
Q13153	P37231	0.0010569765281536574
Q13153	P22736	0.0
Q13153	P06401	6.695317777086069e-08
Q13153	P08047	1.3606722960685651e-05
Q13153	Q06546	1.7695968272596808e-06
Q13153	P15923	3.763204847014254e-09
Q13153	O00716	1.839075401777289e-07
Q13153	Q13761	0.0
Q13153	P52630	0.0
Q13153	Q14469	7.905699009077027e-09
Q13153	Q9Y618	0.0008130501812449915
Q13153	O75444	0.0
Q13153	P17861	2.198490398200602e-08
Q13153	P49715	8.197517216596413e-08
Q13153	O43524	0.014417685595237584
Q13153	P23771	3.388458308119602e-07
Q13153	P40763	6.6534184867263494e-06
Q13153	P42224	2.6062436520251616e-06
Q13153	Q96AV8	0.0
Q13153	Q03164	0.0
Q13153	O75461	0.0
Q13153	P25963	2.1969958391176203e-07
Q13153	Q01201	5.896978712471565e-07
Q13153	O00327	1.3200518617934829e-09
Q13153	P15172	3.474506266669174e-08
Q13153	Q9UL17	1.7368628284712623e-07
Q13153	P15976	3.313153080435689e-08
Q13153	P98177	0.014402500077332007
Q13153	P23246	0.0
Q13153	Q01094	1.9768114250547128e-05
Q13153	P01100	1.5523511697277412e-05
Q13153	P35638	1.5484848062447632e-05
Q13153	Q06710	7.905699009077027e-09
Q13153	Q00613	1.3720900616914809e-08
Q13153	O75469	0.0008130487319584673
Q13153	P10071	1.3720900616914809e-08
Q13153	Q02078	0.0
Q13153	P01106	4.971191205334231e-06
Q13153	P36956	1.7368628284712623e-07
Q13153	P20226	3.4010466047209015e-06
Q13153	Q02447	0.0
Q13153	P04150	1.247538919300603e-07
Q13153	Q9Y6Q9	2.504899704760302e-07
Q13153	O75376	1.4492865242835578e-09
Q13153	P17275	3.0697149371631005e-07
Q13153	Q92985	0.0
Q13153	Q16236	5.869354865400448e-07
Q13153	P48431	2.0475381353533384e-06
Q13153	Q9UBC3	0.0
Q13153	P25208	2.830318061066821e-07
Q13153	P17676	1.7695968272596808e-06
Q13153	P10242	1.6610801901503267e-06
Q13153	Q13562	0.0
Q13153	P18846	0.0
Q13153	O15350	1.4137457127649431e-05
Q13153	O94916	7.568252627837888e-06
Q13153	Q15796	1.9497893020573146e-08
Q13153	Q04206	3.043368001019128e-05
Q13153	Q08050	4.663651003528511e-07
Q13153	Q99801	1.4383238859858136e-05
Q13153	P14859	4.170061297067422e-09
Q13153	Q9UKL0	0.0
Q13153	P04198	0.0
Q13153	P18847	3.708581776824397e-06
Q13153	Q99814	0.0
Q13153	P10275	0.0008150513251085037
Q13153	P27540	7.655637112607077e-07
Q13153	P67809	3.0903969296455195e-07
Q13153	P16220	1.3421895145632212e-05
Q13153	P32243	0.0
Q13153	O60381	0.0
Q13153	Q14526	8.80207412167255e-07
Q13153	P19838	3.5299132749887563e-06
Q13153	Q02535	1.2568944373470301e-08
Q13153	Q16656	3.0903969296455195e-07
Q13153	Q08945	0.0
Q13153	Q01196	2.5764707540520914e-07
Q13153	Q9UM63	2.830318061066821e-07
Q13153	Q02962	4.938787778971332e-10
Q13153	P11473	2.830318061066821e-07
Q13153	P17535	1.858099276260826e-06
Q13153	P51692	6.240778495330829e-09
Q13153	P20749	0.0
Q13153	P10276	6.7692456568443544e-09
Q13153	Q16665	2.2300346500580467e-06
Q13153	Q15329	0.0
Q13153	P26358	9.884851650169553e-07
Q13153	P03372	2.3707500659106035e-07
Q13153	Q15596	0.0
Q13153	O43474	0.0008133557034521836
Q13153	Q9UGL1	1.5281550542075548e-07
Q13153	Q01543	0.0
Q13153	Q15788	0.0
Q13153	Q15672	0.0
Q13153	Q92922	3.0903969296455195e-07
Q13153	P17947	3.317113280944953e-07
Q13153	O75030	0.0
Q13153	P48436	4.938787778971332e-10
Q13153	P22415	1.5484848062447632e-05
Q13153	Q13485	0.0
Q13153	Q9H3D4	1.8687480724273985e-06
Q13153	Q00653	4.6348548749388275e-08
Q13153	Q12778	0.014905896233963717
Q13153	Q02548	0.0
Q13153	Q16254	1.5163775292313613e-07
Q13153	Q9Y5W3	0.0
Q13153	Q9BQA5	0.0
Q13153	Q9UJU2	3.07378702582777e-08
Q13153	P35398	0.0
Q13153	Q06330	2.894854079440948e-10
Q13153	Q14209	1.839075401777289e-07
Q13153	Q99856	2.830318061066821e-07
Q13153	Q04864	0.0
Q13153	P15336	1.1418607813521044e-05
Q13153	P42229	2.0957086946786937e-06
Q13153	P11831	0.0
Q13153	Q07869	0.0
Q13153	Q13950	1.5163775292313613e-07
Q13153	P18146	3.144979034103386e-07
Q13153	Q12772	2.7835387578655337e-08
Q13153	P05412	1.4557276914468557e-05
Q13153	Q5VTD9	0.0
Q13153	O14867	0.0
Q13153	O14770	0.0
Q13153	Q92786	0.0
Q13153	P55347	0.0
Q13153	Q9NQB0	0.014402441785440732
Q13153	P04637	7.312649245385953e-05
O96017	P31269	0.0
O96017	Q13330	0.0
O96017	P08151	0.0
O96017	O15516	0.0
O96017	Q15233	0.0
O96017	P84022	1.2416368896266604e-06
O96017	Q8TAQ2	2.238382469649408e-05
O96017	P23511	0.00011246133145202051
O96017	P21675	0.0
O96017	Q13568	0.00011246133145202051
O96017	O75626	0.00011939510263390793
O96017	P10914	1.583272307411483e-06
O96017	P18848	1.691614050992152e-05
O96017	Q14653	0.0
O96017	P41182	0.0002007657784249286
O96017	P26367	0.0
O96017	P15407	1.2593035673708453e-05
O96017	P25490	8.939379274948825e-05
O96017	Q99612	0.0
O96017	P10244	0.000404124901241471
O96017	P49711	0.0
O96017	P20823	9.81578565738043e-06
O96017	Q9UIS9	0.0
O96017	P37231	6.607004904061263e-05
O96017	P22736	0.0
O96017	P06401	1.1299173612352394e-05
O96017	P08047	8.866375861377847e-05
O96017	Q06546	1.0306204903436941e-05
O96017	P15923	8.522936265470075e-08
O96017	O00716	8.939379274948825e-05
O96017	Q13761	0.0
O96017	P52630	0.0
O96017	Q14469	4.482433769951581e-07
O96017	Q9Y618	6.623627377911839e-05
O96017	O75444	0.0
O96017	P17861	1.9923186228202512e-05
O96017	P49715	5.8897095329952464e-05
O96017	O43524	0.00021197661804594426
O96017	P23771	2.097464283250341e-05
O96017	P40763	0.00015023662993369604
O96017	P42224	3.9583551553324657e-05
O96017	Q96AV8	0.0
O96017	Q03164	0.0
O96017	O75461	0.0
O96017	P25963	5.176240199021582e-05
O96017	Q01201	3.918894471633916e-05
O96017	O00327	2.3758374246665594e-05
O96017	P15172	1.3848626212087188e-06
O96017	Q9UL17	1.1318443949080464e-06
O96017	P15976	1.113478632814532e-06
O96017	P98177	8.516001669810476e-05
O96017	P23246	0.0
O96017	Q01094	0.023567779100371635
O96017	P01100	0.0007278503874910384
O96017	P35638	5.048165324587137e-05
O96017	Q06710	4.482433769951581e-07
O96017	Q00613	8.135600153690058e-07
O96017	O75469	4.083494725761311e-05
O96017	P10071	8.135600153690058e-07
O96017	Q02078	0.0
O96017	P01106	0.0016231597137616887
O96017	P36956	1.1318443949080464e-06
O96017	P20226	8.887904763538556e-05
O96017	Q02447	0.0
O96017	P04150	1.0815786156219786e-05
O96017	Q9Y6Q9	3.183669768087771e-05
O96017	O75376	2.5401326521505275e-05
O96017	P17275	6.933771181887417e-06
O96017	Q92985	0.0
O96017	Q16236	1.3260249268362572e-05
O96017	P48431	0.002910865497404552
O96017	Q9UBC3	0.0
O96017	P25208	0.00011246133145202051
O96017	P17676	1.0306204903436941e-05
O96017	P10242	9.616257442997488e-05
O96017	Q13562	0.0
O96017	P18846	0.0
O96017	O15350	0.0006847198323049217
O96017	O94916	0.0002210725381653456
O96017	Q15796	8.750264719316044e-05
O96017	Q04206	0.0004456858152784479
O96017	Q08050	9.944767650191521e-07
O96017	Q99801	4.361321984948895e-06
O96017	P14859	1.36139227053723e-06
O96017	Q9UKL0	0.0
O96017	P04198	0.0
O96017	P18847	0.00011379214082314593
O96017	Q99814	0.0
O96017	P10275	0.000247143829163308
O96017	P27540	0.00010375480540478849
O96017	P67809	1.2416368896266604e-06
O96017	P16220	1.095594196387714e-05
O96017	P32243	0.0
O96017	O60381	0.0
O96017	Q14526	0.0005491746116081768
O96017	P19838	1.9541298765263463e-05
O96017	Q02535	2.8414668167486656e-07
O96017	Q16656	1.2416368896266604e-06
O96017	Q08945	0.0
O96017	Q01196	0.00018287805151664745
O96017	Q9UM63	0.00011246133145202051
O96017	Q02962	2.801474543529817e-08
O96017	P11473	0.00011246133145202051
O96017	P17535	6.057591902065689e-06
O96017	P51692	9.496866661702839e-08
O96017	P20749	0.0
O96017	P10276	1.74238432389395e-06
O96017	Q16665	0.00019511993942121115
O96017	Q15329	0.0
O96017	P26358	0.0001755776011203417
O96017	P03372	6.098377785371244e-05
O96017	Q15596	0.0
O96017	O43474	4.776871843950053e-05
O96017	Q9UGL1	6.334022267714043e-06
O96017	Q01543	0.0
O96017	Q15788	0.0
O96017	Q15672	0.0
O96017	Q92922	1.2416368896266604e-06
O96017	P17947	1.1135570038506043e-05
O96017	O75030	0.0
O96017	P48436	2.801474543529817e-08
O96017	P22415	5.048165324587137e-05
O96017	Q13485	0.0
O96017	Q9H3D4	0.0021378764247845764
O96017	Q00653	1.8622941898459179e-07
O96017	Q12778	0.0007486460014583617
O96017	Q02548	0.0
O96017	Q16254	8.832914505417789e-07
O96017	Q9Y5W3	0.0
O96017	Q9BQA5	0.0
O96017	Q9UJU2	1.0539127242310083e-06
O96017	P35398	0.0
O96017	Q06330	5.0802647857843524e-06
O96017	Q14209	8.939379274948825e-05
O96017	Q99856	0.00011246133145202051
O96017	Q04864	0.0
O96017	P15336	4.436225237569002e-06
O96017	P42229	0.00011479905973198385
O96017	P11831	0.0
O96017	Q07869	0.0
O96017	Q13950	8.832914505417789e-07
O96017	P18146	7.104229907196819e-06
O96017	Q12772	9.076028604070844e-06
O96017	P05412	1.3590232270477153e-05
O96017	Q5VTD9	0.0
O96017	O14867	0.0
O96017	O14770	0.0
O96017	Q92786	0.0
O96017	P55347	0.0
O96017	Q9NQB0	9.746825618672976e-05
O96017	P04637	0.029052539456299428
P19235	P31269	0.0
P19235	Q13330	0.0
P19235	P08151	0.0
P19235	O15516	0.0
P19235	Q15233	0.0
P19235	P84022	0.0
P19235	Q8TAQ2	0.0
P19235	P23511	0.0
P19235	P21675	0.0
P19235	Q13568	0.0
P19235	O75626	0.0
P19235	P10914	0.0
P19235	P18848	0.0
P19235	Q14653	0.0
P19235	P41182	0.0
P19235	P26367	0.0
P19235	P15407	0.0
P19235	P25490	0.0
P19235	Q99612	0.0
P19235	P10244	0.0
P19235	P49711	0.0
P19235	P20823	0.0
P19235	Q9UIS9	0.0
P19235	P37231	0.0
P19235	P22736	0.0
P19235	P06401	0.0
P19235	P08047	0.0
P19235	Q06546	0.0
P19235	P15923	0.0
P19235	O00716	0.0
P19235	Q13761	0.0
P19235	P52630	0.0
P19235	Q14469	0.0
P19235	Q9Y618	0.0
P19235	O75444	0.0
P19235	P17861	0.0
P19235	P49715	0.0
P19235	O43524	0.0
P19235	P23771	0.0
P19235	P40763	0.0
P19235	P42224	0.0
P19235	Q96AV8	0.0
P19235	Q03164	0.0
P19235	O75461	0.0
P19235	P25963	0.0
P19235	Q01201	0.0
P19235	O00327	0.0
P19235	P15172	0.0
P19235	Q9UL17	0.0
P19235	P15976	0.0
P19235	P98177	0.0
P19235	P23246	0.0
P19235	Q01094	0.0
P19235	P01100	0.0
P19235	P35638	0.0
P19235	Q06710	0.0
P19235	Q00613	0.0
P19235	O75469	0.0
P19235	P10071	0.0
P19235	Q02078	0.0
P19235	P01106	0.0
P19235	P36956	0.0
P19235	P20226	0.0
P19235	Q02447	0.0
P19235	P04150	0.0
P19235	Q9Y6Q9	0.0
P19235	O75376	0.0
P19235	P17275	0.0
P19235	Q92985	0.0
P19235	Q16236	0.0
P19235	P48431	0.0
P19235	Q9UBC3	0.0
P19235	P25208	0.0
P19235	P17676	0.0
P19235	P10242	0.0
P19235	Q13562	0.0
P19235	P18846	0.0
P19235	O15350	0.0
P19235	O94916	0.0
P19235	Q15796	0.0
P19235	Q04206	0.0
P19235	Q08050	0.0
P19235	Q99801	0.0
P19235	P14859	0.0
P19235	Q9UKL0	0.0
P19235	P04198	0.0
P19235	P18847	0.0
P19235	Q99814	0.0
P19235	P10275	0.0
P19235	P27540	0.0
P19235	P67809	0.0
P19235	P16220	0.0
P19235	P32243	0.0
P19235	O60381	0.0
P19235	Q14526	0.0
P19235	P19838	0.0
P19235	Q02535	0.0
P19235	Q16656	0.0
P19235	Q08945	0.0
P19235	Q01196	0.0
P19235	Q9UM63	0.0
P19235	Q02962	0.0
P19235	P11473	0.0
P19235	P17535	0.0
P19235	P51692	0.0
P19235	P20749	0.0
P19235	P10276	0.0
P19235	Q16665	0.0
P19235	Q15329	0.0
P19235	P26358	0.0
P19235	P03372	0.0
P19235	Q15596	0.0
P19235	O43474	0.0
P19235	Q9UGL1	0.0
P19235	Q01543	0.0
P19235	Q15788	0.0
P19235	Q15672	0.0
P19235	Q92922	0.0
P19235	P17947	0.0
P19235	O75030	0.0
P19235	P48436	0.0
P19235	P22415	0.0
P19235	Q13485	0.0
P19235	Q9H3D4	0.0
P19235	Q00653	0.0
P19235	Q12778	0.0
P19235	Q02548	0.0
P19235	Q16254	0.0
P19235	Q9Y5W3	0.0
P19235	Q9BQA5	0.0
P19235	Q9UJU2	0.0
P19235	P35398	0.0
P19235	Q06330	0.0
P19235	Q14209	0.0
P19235	Q99856	0.0
P19235	Q04864	0.0
P19235	P15336	0.0
P19235	P42229	0.0
P19235	P11831	0.0
P19235	Q07869	0.0
P19235	Q13950	0.0
P19235	P18146	0.0
P19235	Q12772	0.0
P19235	P05412	0.0
P19235	Q5VTD9	0.0
P19235	O14867	0.0
P19235	O14770	0.0
P19235	Q92786	0.0
P19235	P55347	0.0
P19235	Q9NQB0	0.0
P19235	P04637	0.0
Q05397	P31269	0.0
Q05397	Q13330	0.0
Q05397	P08151	0.0
Q05397	O15516	0.0
Q05397	Q15233	0.0
Q05397	P84022	0.0
Q05397	Q8TAQ2	0.0
Q05397	P23511	0.0
Q05397	P21675	0.0
Q05397	Q13568	0.0
Q05397	O75626	0.0
Q05397	P10914	0.0
Q05397	P18848	0.0
Q05397	Q14653	0.0
Q05397	P41182	0.0
Q05397	P26367	0.0
Q05397	P15407	0.0
Q05397	P25490	0.0
Q05397	Q99612	0.0
Q05397	P10244	0.0
Q05397	P49711	0.0
Q05397	P20823	0.0
Q05397	Q9UIS9	0.0
Q05397	P37231	0.0
Q05397	P22736	0.0
Q05397	P06401	0.0
Q05397	P08047	0.0
Q05397	Q06546	0.0
Q05397	P15923	0.0
Q05397	O00716	0.0
Q05397	Q13761	0.0
Q05397	P52630	0.0
Q05397	Q14469	0.0
Q05397	Q9Y618	0.0
Q05397	O75444	0.0
Q05397	P17861	0.0
Q05397	P49715	0.0
Q05397	O43524	0.0
Q05397	P23771	0.0
Q05397	P40763	0.0
Q05397	P42224	0.0
Q05397	Q96AV8	0.0
Q05397	Q03164	0.0
Q05397	O75461	0.0
Q05397	P25963	0.0
Q05397	Q01201	0.0
Q05397	O00327	0.0
Q05397	P15172	0.0
Q05397	Q9UL17	0.0
Q05397	P15976	0.0
Q05397	P98177	0.0
Q05397	P23246	0.0
Q05397	Q01094	0.0
Q05397	P01100	0.0
Q05397	P35638	0.0
Q05397	Q06710	0.0
Q05397	Q00613	0.0
Q05397	O75469	0.0
Q05397	P10071	0.0
Q05397	Q02078	0.0
Q05397	P01106	0.0
Q05397	P36956	0.0
Q05397	P20226	0.0
Q05397	Q02447	0.0
Q05397	P04150	0.0
Q05397	Q9Y6Q9	0.0
Q05397	O75376	0.0
Q05397	P17275	0.0
Q05397	Q92985	0.0
Q05397	Q16236	0.0
Q05397	P48431	0.0
Q05397	Q9UBC3	0.0
Q05397	P25208	0.0
Q05397	P17676	0.0
Q05397	P10242	0.0
Q05397	Q13562	0.0
Q05397	P18846	0.0
Q05397	O15350	0.0
Q05397	O94916	0.0
Q05397	Q15796	0.0
Q05397	Q04206	0.0
Q05397	Q08050	0.0
Q05397	Q99801	0.0
Q05397	P14859	0.0
Q05397	Q9UKL0	0.0
Q05397	P04198	0.0
Q05397	P18847	0.0
Q05397	Q99814	0.0
Q05397	P10275	0.0
Q05397	P27540	0.0
Q05397	P67809	0.0
Q05397	P16220	0.0
Q05397	P32243	0.0
Q05397	O60381	0.0
Q05397	Q14526	0.0
Q05397	P19838	0.0
Q05397	Q02535	0.0
Q05397	Q16656	0.0
Q05397	Q08945	0.0
Q05397	Q01196	0.0
Q05397	Q9UM63	0.0
Q05397	Q02962	0.0
Q05397	P11473	0.0
Q05397	P17535	0.0
Q05397	P51692	0.0
Q05397	P20749	0.0
Q05397	P10276	0.0
Q05397	Q16665	0.0
Q05397	Q15329	0.0
Q05397	P26358	0.0
Q05397	P03372	0.0
Q05397	Q15596	0.0
Q05397	O43474	0.0
Q05397	Q9UGL1	0.0
Q05397	Q01543	0.0
Q05397	Q15788	0.0
Q05397	Q15672	0.0
Q05397	Q92922	0.0
Q05397	P17947	0.0
Q05397	O75030	0.0
Q05397	P48436	0.0
Q05397	P22415	0.0
Q05397	Q13485	0.0
Q05397	Q9H3D4	0.0
Q05397	Q00653	0.0
Q05397	Q12778	0.0
Q05397	Q02548	0.0
Q05397	Q16254	0.0
Q05397	Q9Y5W3	0.0
Q05397	Q9BQA5	0.0
Q05397	Q9UJU2	0.0
Q05397	P35398	0.0
Q05397	Q06330	0.0
Q05397	Q14209	0.0
Q05397	Q99856	0.0
Q05397	Q04864	0.0
Q05397	P15336	0.0
Q05397	P42229	0.0
Q05397	P11831	0.0
Q05397	Q07869	0.0
Q05397	Q13950	0.0
Q05397	P18146	0.0
Q05397	Q12772	0.0
Q05397	P05412	0.0
Q05397	Q5VTD9	0.0
Q05397	O14867	0.0
Q05397	O14770	0.0
Q05397	Q92786	0.0
Q05397	P55347	0.0
Q05397	Q9NQB0	0.0
Q05397	P04637	0.0
Q99683	P31269	0.0
Q99683	Q13330	0.0
Q99683	P08151	0.0
Q99683	O15516	0.0
Q99683	Q15233	0.0
Q99683	P84022	1.92165011773335e-06
Q99683	Q8TAQ2	1.2894286016387393e-06
Q99683	P23511	1.4309798034709873e-05
Q99683	P21675	0.0
Q99683	Q13568	1.4309798034709873e-05
Q99683	O75626	6.449603225862123e-05
Q99683	P10914	2.496745825483955e-07
Q99683	P18848	6.308221593340309e-06
Q99683	Q14653	0.0
Q99683	P41182	1.9310319164717912e-05
Q99683	P26367	0.0
Q99683	P15407	0.0006610583279678914
Q99683	P25490	2.3020215212216927e-05
Q99683	Q99612	0.0
Q99683	P10244	1.5515336469023267e-05
Q99683	P49711	0.0
Q99683	P20823	2.0564978659877115e-06
Q99683	Q9UIS9	0.0
Q99683	P37231	2.1777121083626004e-05
Q99683	P22736	0.0
Q99683	P06401	7.892773185082103e-07
Q99683	P08047	5.781771645778446e-05
Q99683	Q06546	0.0006129079132981398
Q99683	P15923	6.169875204975646e-07
Q99683	O00716	2.3020215212216927e-05
Q99683	Q13761	0.0
Q99683	P52630	0.0
Q99683	Q14469	5.720210855608256e-08
Q99683	Q9Y618	1.5176537897813501e-05
Q99683	O75444	0.0
Q99683	P17861	9.567618877406655e-07
Q99683	P49715	1.4222339615925047e-05
Q99683	O43524	0.000243746310159192
Q99683	P23771	1.154983267409465e-06
Q99683	P40763	0.0010873820635678665
Q99683	P42224	6.247209519542571e-06
Q99683	Q96AV8	0.0
Q99683	Q03164	0.0
Q99683	O75461	0.0
Q99683	P25963	3.1657241519349955e-05
Q99683	Q01201	2.327101140469078e-06
Q99683	O00327	9.665785119982084e-09
Q99683	P15172	7.738644175235985e-06
Q99683	Q9UL17	7.380032863994828e-07
Q99683	P15976	5.429508779468892e-06
Q99683	P98177	4.808771653583603e-05
Q99683	P23246	0.0
Q99683	Q01094	0.0005373439899139189
Q99683	P01100	0.005505460893838218
Q99683	P35638	0.005505174450548772
Q99683	Q06710	5.720210855608256e-08
Q99683	Q00613	1.696103366806462e-07
Q99683	O75469	1.5165799036967395e-05
Q99683	P10071	1.696103366806462e-07
Q99683	Q02078	0.0
Q99683	P01106	0.0002261865500073755
Q99683	P36956	7.380032863994828e-07
Q99683	P20226	7.33176584831518e-05
Q99683	Q02447	0.0
Q99683	P04150	2.0543803036054174e-05
Q99683	Q9Y6Q9	1.1598006708956876e-06
Q99683	O75376	1.0738860846107967e-08
Q99683	P17275	5.018623422391136e-05
Q99683	Q92985	0.0
Q99683	Q16236	2.1664481119522267e-06
Q99683	P48431	2.5377496572547844e-06
Q99683	Q9UBC3	0.0
Q99683	P25208	1.4309798034709873e-05
Q99683	P17676	0.0006129079132981398
Q99683	P10242	3.0668617744543564e-06
Q99683	Q13562	0.0
Q99683	P18846	0.0
Q99683	O15350	4.50981753685218e-05
Q99683	O94916	0.001652633142076214
Q99683	Q15796	4.222402557024598e-07
Q99683	Q04206	1.4990798492256467e-05
Q99683	Q08050	2.423928037879229e-07
Q99683	Q99801	1.5092116667003942e-06
Q99683	P14859	1.735452382120056e-07
Q99683	Q9UKL0	0.0
Q99683	P04198	0.0
Q99683	P18847	1.4569142391931744e-05
Q99683	Q99814	0.0
Q99683	P10275	8.553162366462738e-05
Q99683	P27540	2.1402101643905165e-05
Q99683	P67809	1.92165011773335e-06
Q99683	P16220	0.0003227358992101954
Q99683	P32243	0.0
Q99683	O60381	0.0
Q99683	Q14526	0.00010278527898770527
Q99683	P19838	2.3985555987182117e-05
Q99683	Q02535	2.056753260671103e-06
Q99683	Q16656	1.92165011773335e-06
Q99683	Q08945	0.0
Q99683	Q01196	1.1620769101610993e-05
Q99683	Q9UM63	1.4309798034709873e-05
Q99683	Q02962	3.57402300690607e-09
Q99683	P11473	1.4309798034709873e-05
Q99683	P17535	0.0006606204129912177
Q99683	P51692	1.489748146153314e-08
Q99683	P20749	0.0
Q99683	P10276	5.423952346124766e-07
Q99683	Q16665	0.0006377236327789877
Q99683	Q15329	0.0
Q99683	P26358	6.843134088102147e-05
Q99683	P03372	1.898457742442687e-05
Q99683	Q15596	0.0
Q99683	O43474	6.535203326087876e-05
Q99683	Q9UGL1	1.1235894303800335e-06
Q99683	Q01543	0.0
Q99683	Q15788	0.0
Q99683	Q15672	0.0
Q99683	Q92922	1.92165011773335e-06
Q99683	P17947	5.4296976583108614e-05
Q99683	O75030	0.0
Q99683	P48436	3.57402300690607e-09
Q99683	P22415	0.005505174450548772
Q99683	Q13485	0.0
Q99683	Q9H3D4	1.906607876621549e-05
Q99683	Q00653	2.882051715171056e-07
Q99683	Q12778	0.00027805299935837675
Q99683	Q02548	0.0
Q99683	Q16254	5.253471748936777e-05
Q99683	Q9Y5W3	0.0
Q99683	Q9BQA5	0.0
Q99683	Q9UJU2	1.3390943764542741e-07
Q99683	P35398	0.0
Q99683	Q06330	2.146406035759584e-09
Q99683	Q14209	2.3020215212216927e-05
Q99683	Q99856	1.4309798034709873e-05
Q99683	Q04864	0.0
Q99683	P15336	8.650443070522449e-07
Q99683	P42229	0.0004192521289274822
Q99683	P11831	0.0
Q99683	Q07869	0.0
Q99683	Q13950	5.253471748936777e-05
Q99683	P18146	5.142020926490649e-05
Q99683	Q12772	1.1571667672946236e-06
Q99683	P05412	4.982422182572271e-06
Q99683	Q5VTD9	0.0
Q99683	O14867	0.0
Q99683	O14770	0.0
Q99683	Q92786	0.0
Q99683	P55347	0.0
Q99683	Q9NQB0	4.6695540526243406e-05
Q99683	P04637	0.00369675585208577
P31749	P31269	0.0
P31749	Q13330	0.0
P31749	P08151	0.0
P31749	O15516	0.0
P31749	Q15233	0.0
P31749	P84022	0.008571962511610588
P31749	Q8TAQ2	3.152038593119913e-05
P31749	P23511	9.41220683154679e-06
P31749	P21675	0.0
P31749	Q13568	9.41220683154679e-06
P31749	O75626	3.1292960067653244e-05
P31749	P10914	7.108874530469464e-07
P31749	P18848	2.3776703735737938e-05
P31749	Q14653	0.0
P31749	P41182	0.00023318411701200268
P31749	P26367	0.0
P31749	P15407	0.0003269169198399322
P31749	P25490	1.1085938541145854e-05
P31749	Q99612	0.0
P31749	P10244	1.950980935337607e-05
P31749	P49711	0.0
P31749	P20823	0.00012969459761918395
P31749	Q9UIS9	0.0
P31749	P37231	0.0007395156925689049
P31749	P22736	0.0
P31749	P06401	3.701899578574459e-05
P31749	P08047	8.8787191591663e-05
P31749	Q06546	0.0002078799676274136
P31749	P15923	2.689962085137546e-07
P31749	O00716	1.1085938541145854e-05
P31749	Q13761	0.0
P31749	P52630	0.0
P31749	Q14469	4.238775182129143e-08
P31749	Q9Y618	0.0005681882013788692
P31749	O75444	0.0
P31749	P17861	3.7957306693118776e-06
P31749	P49715	2.4932386956769817e-05
P31749	O43524	0.008739563472714611
P31749	P23771	7.126030121451552e-05
P31749	P40763	0.00047409005939330303
P31749	P42224	1.7774955140590588e-05
P31749	Q96AV8	0.0
P31749	Q03164	0.0
P31749	O75461	0.0
P31749	P25963	3.652116841340514e-06
P31749	Q01201	0.00012928741019184602
P31749	O00327	2.9665030713093068e-08
P31749	P15172	4.926106417745666e-06
P31749	Q9UL17	1.1334084184452323e-06
P31749	P15976	2.486766167473313e-06
P31749	P98177	0.008658223470916533
P31749	P23246	0.0
P31749	Q01094	0.001013355961517068
P31749	P01100	1.376886962369753e-05
P31749	P35638	1.2918580969832998e-05
P31749	Q06710	4.238775182129143e-08
P31749	Q00613	0.0003215130011074123
P31749	O75469	0.0005681563163316235
P31749	P10071	0.0003215130011074123
P31749	Q02078	0.0
P31749	P01106	0.0005086294436855196
P31749	P36956	1.1334084184452323e-06
P31749	P20226	1.4799860630918895e-05
P31749	Q02447	0.0
P31749	P04150	4.847379361869099e-05
P31749	Q9Y6Q9	1.184314511797297e-06
P31749	O75376	3.188504724568966e-08
P31749	P17275	2.188075323610645e-05
P31749	Q92985	0.0
P31749	Q16236	0.00012562496545558946
P31749	P48431	3.975632335222762e-05
P31749	Q9UBC3	0.0
P31749	P25208	9.41220683154679e-06
P31749	P17676	0.0002078799676274136
P31749	P10242	0.0003412331813767134
P31749	Q13562	0.0
P31749	P18846	0.0
P31749	O15350	8.885953293209166e-05
P31749	O94916	8.078644808336872e-06
P31749	Q15796	0.0002146484947004292
P31749	Q04206	9.040161574721827e-05
P31749	Q08050	1.4019081794867545e-06
P31749	Q99801	1.1987029947796898e-05
P31749	P14859	1.1826052785300738e-07
P31749	Q9UKL0	0.0
P31749	P04198	0.0
P31749	P18847	1.1985041581332767e-05
P31749	Q99814	0.0
P31749	P10275	0.0006792745154332779
P31749	P27540	0.0003512365593941873
P31749	P67809	0.008571962511610588
P31749	P16220	0.009471143752841674
P31749	P32243	0.0
P31749	O60381	0.0
P31749	Q14526	2.8613436902716424e-05
P31749	P19838	0.0014472310656894374
P31749	Q02535	8.967194724095331e-07
P31749	Q16656	0.008571962511610588
P31749	Q08945	0.0
P31749	Q01196	1.4406610774166576e-05
P31749	Q9UM63	9.41220683154679e-06
P31749	Q02962	2.6489188170307666e-09
P31749	P11473	9.41220683154679e-06
P31749	P17535	1.5500227338940767e-06
P31749	P51692	4.260560104833115e-08
P31749	P20749	0.0
P31749	P10276	3.0140535856593742e-06
P31749	Q16665	0.00045334534417439213
P31749	Q15329	0.0
P31749	P26358	8.73937071076553e-05
P31749	P03372	0.000105492225214836
P31749	Q15596	0.0
