phos	tf	dist
P42345	Q14526	3.061177071172184e-09
P42345	P19838	8.624539211477433e-13
P42345	Q02535	5.7766023224325595e-15
P42345	Q16656	6.317896609961578e-13
P42345	Q08945	0.0
P42345	Q01196	1.6699054369656364e-10
P42345	Q9UM63	3.053934020470371e-09
P42345	Q02962	3.431538987003256e-15
P42345	P11473	3.053934020470371e-09
P42345	P17535	3.8936134237504976e-14
P42345	P51692	5.771007118627517e-16
P42345	P20749	0.0
P42345	P10276	6.9477603495932734e-15
P42345	Q16665	1.6400124029195422e-10
P42345	Q15329	0.0
P42345	P26358	3.475095623718809e-09
P42345	P03372	1.4590296740083614e-12
P42345	Q15596	0.0
P42345	O43474	4.791446795234352e-11
P42345	Q9UGL1	1.0615365307228316e-13
P42345	Q01543	0.0
P42345	Q15788	0.0
P42345	Q15672	0.0
P42345	Q92922	6.317896609961578e-13
P42345	P17947	9.231139468882234e-13
P42345	O75030	0.0
P42345	P48436	3.431538987003256e-15
P42345	P22415	1.946806715501327e-12
P42345	Q13485	0.0
P42345	Q9H3D4	3.905920059855531e-06
P42345	Q00653	1.5794741517499516e-14
P42345	Q12778	5.175341078769882e-09
P42345	Q02548	0.0
P42345	Q16254	4.4402127289226846e-14
P42345	Q9Y5W3	0.0
P42345	Q9BQA5	0.0
P42345	Q9UJU2	6.966287923691064e-13
P42345	P35398	0.0
P42345	Q06330	2.2585325127690934e-18
P42345	Q14209	1.477130930294453e-10
P42345	Q99856	3.053934020470371e-09
P42345	Q04864	0.0
P42345	P15336	7.412653531304103e-11
P42345	P42229	6.674385385650128e-11
P42345	P11831	0.0
P42345	Q07869	0.0
P42345	Q13950	4.4402127289226846e-14
P42345	P18146	8.664903512535086e-13
P42345	Q12772	2.799728069131564e-11
P42345	P05412	4.82282016198631e-09
P42345	Q5VTD9	0.0
P42345	O14867	0.0
P42345	O14770	0.0
P42345	Q92786	0.0
P42345	P55347	0.0
P42345	Q9NQB0	6.667711000475763e-12
P42345	P04637	4.733597731729181e-06
Q14790	P31269	0.0
Q14790	Q13330	0.0
Q14790	P08151	0.0
Q14790	O15516	0.0
Q14790	Q15233	0.0
Q14790	P84022	2.738953592360524e-10
Q14790	Q8TAQ2	3.9934189697373804e-10
Q14790	P23511	8.366018563142924e-09
Q14790	P21675	0.0
Q14790	Q13568	8.366018563142924e-09
Q14790	O75626	8.476991116847671e-09
Q14790	P10914	6.964239977325874e-10
Q14790	P18848	3.849580193247698e-06
Q14790	Q14653	0.0
Q14790	P41182	8.403353845740669e-09
Q14790	P26367	0.0
Q14790	P15407	8.444093617206662e-12
Q14790	P25490	5.692725230789449e-10
Q14790	Q99612	0.0
Q14790	P10244	3.1060090737881127e-10
Q14790	P49711	0.0
Q14790	P20823	1.7507323448664084e-08
Q14790	Q9UIS9	0.0
Q14790	P37231	7.358827256685933e-09
Q14790	P22736	0.0
Q14790	P06401	2.956043928656167e-10
Q14790	P08047	7.853656125110712e-08
Q14790	Q06546	1.4929565765712037e-11
Q14790	P15923	3.701552821443199e-14
Q14790	O00716	5.692725230789449e-10
Q14790	Q13761	0.0
Q14790	P52630	0.0
Q14790	Q14469	8.627118598560993e-13
Q14790	Q9Y618	7.007709758031241e-09
Q14790	O75444	0.0
Q14790	P17861	3.60419100716734e-12
Q14790	P49715	6.212403374519423e-13
Q14790	O43524	7.7025818609899e-07
Q14790	P23771	5.910294396762919e-10
Q14790	P40763	1.4426431981699461e-08
Q14790	P42224	1.044635996599183e-07
Q14790	Q96AV8	0.0
Q14790	Q03164	0.0
Q14790	O75461	0.0
Q14790	P25963	9.544198169014244e-09
Q14790	Q01201	1.7511342579724778e-08
Q14790	O00327	8.672739215433359e-16
Q14790	P15172	1.3990852068139895e-12
Q14790	Q9UL17	1.6709906649162142e-10
Q14790	P15976	1.8527339915988982e-12
Q14790	P98177	7.700133742336747e-07
Q14790	P23246	0.0
Q14790	Q01094	1.0870882462612212e-07
Q14790	P01100	9.294448213716547e-11
Q14790	P35638	9.157072021760001e-11
Q14790	Q06710	8.627118598560993e-13
Q14790	Q00613	2.582132268598899e-12
Q14790	O75469	7.0077011720192465e-09
Q14790	P10071	2.582132268598899e-12
Q14790	Q02078	0.0
Q14790	P01106	5.095941365249989e-09
Q14790	P36956	1.6709906649162142e-10
Q14790	P20226	3.8464155991172933e-10
Q14790	Q02447	0.0
Q14790	P04150	8.844481087459756e-09
Q14790	Q9Y6Q9	4.748831077903529e-10
Q14790	O75376	8.586011996047276e-15
Q14790	P17275	1.1097255370474776e-10
Q14790	Q92985	0.0
Q14790	Q16236	1.7507414374140093e-08
Q14790	P48431	1.222433755473373e-10
Q14790	Q9UBC3	0.0
Q14790	P25208	8.366018563142924e-09
Q14790	P17676	1.4929565765712037e-11
Q14790	P10242	1.7634404834162613e-08
Q14790	Q13562	0.0
Q14790	P18846	0.0
Q14790	O15350	0.015039811625562921
Q14790	O94916	6.868837838573468e-11
Q14790	Q15796	3.600341287831596e-11
Q14790	Q04206	3.849406740889657e-05
Q14790	Q08050	2.8129103285901398e-11
Q14790	Q99801	8.565552654461713e-11
Q14790	P14859	2.062300920229227e-12
Q14790	Q9UKL0	0.0
Q14790	P04198	0.0
Q14790	P18847	8.518494460185303e-09
Q14790	Q99814	0.0
Q14790	P10275	2.912287902519567e-08
Q14790	P27540	1.8243841021410693e-08
Q14790	P67809	2.738953592360524e-10
Q14790	P16220	6.259732108137444e-09
Q14790	P32243	0.0
Q14790	O60381	0.0
Q14790	Q14526	8.68804709293369e-09
Q14790	P19838	1.94662180244451e-06
Q14790	Q02535	7.403105650147451e-13
Q14790	Q16656	2.738953592360524e-10
Q14790	Q08945	0.0
Q14790	Q01196	4.369122098272205e-10
Q14790	Q9UM63	8.366018563142924e-09
Q14790	Q02962	9.480350107860181e-15
Q14790	P11473	8.366018563142924e-09
Q14790	P17535	1.8314144038682026e-12
Q14790	P51692	1.1607066628306185e-12
Q14790	P20749	0.0
Q14790	P10276	3.215945204989387e-12
Q14790	Q16665	1.9975565346951284e-06
Q14790	Q15329	0.0
Q14790	P26358	8.500688175704621e-09
Q14790	P03372	6.753484930523163e-10
Q14790	Q15596	0.0
Q14790	O43474	7.118673725723993e-09
Q14790	Q9UGL1	1.996239905195673e-06
Q14790	Q01543	0.0
Q14790	Q15788	0.0
Q14790	Q15672	0.0
Q14790	Q92922	2.738953592360524e-10
Q14790	P17947	1.1116403950704248e-10
Q14790	O75030	0.0
Q14790	P48436	9.480350107860181e-15
Q14790	P22415	9.157072021760001e-11
Q14790	Q13485	0.0
Q14790	Q9H3D4	9.264454180544868e-09
Q14790	Q00653	6.847383980858159e-12
Q14790	Q12778	7.708471289221673e-07
Q14790	Q02548	0.0
Q14790	Q16254	2.1327951065656515e-13
Q14790	Q9Y5W3	0.0
Q14790	Q9BQA5	0.0
Q14790	Q9UJU2	2.922471327844224e-09
Q14790	P35398	0.0
Q14790	Q06330	2.8620039936085816e-16
Q14790	Q14209	5.692725230789449e-10
Q14790	Q99856	8.366018563142924e-09
Q14790	Q04864	0.0
Q14790	P15336	3.049517940849266e-09
Q14790	P42229	1.8902396880630713e-09
Q14790	P11831	0.0
Q14790	Q07869	0.0
Q14790	Q13950	2.1327951065656515e-13
Q14790	P18146	1.1104658476117663e-10
Q14790	Q12772	8.249203680985799e-11
Q14790	P05412	1.9212346284121327e-09
Q14790	Q5VTD9	0.0
Q14790	O14867	0.0
Q14790	O14770	0.0
Q14790	Q92786	0.0
Q14790	P55347	0.0
Q14790	Q9NQB0	7.69797341872333e-07
Q14790	P04637	1.2967328772871769e-05
O60716	P31269	0.0
O60716	Q13330	0.0
O60716	P08151	0.0
O60716	O15516	0.0
O60716	Q15233	0.0
O60716	P84022	0.0
O60716	Q8TAQ2	0.0
O60716	P23511	0.0
O60716	P21675	0.0
O60716	Q13568	0.0
O60716	O75626	0.0
O60716	P10914	0.0
O60716	P18848	0.0
O60716	Q14653	0.0
O60716	P41182	0.0
O60716	P26367	0.0
O60716	P15407	0.0
O60716	P25490	0.0
O60716	Q99612	0.0
O60716	P10244	0.0
O60716	P49711	0.0
O60716	P20823	0.0
O60716	Q9UIS9	0.0
O60716	P37231	0.0
O60716	P22736	0.0
O60716	P06401	0.0
O60716	P08047	0.0
O60716	Q06546	0.0
O60716	P15923	0.0
O60716	O00716	0.0
O60716	Q13761	0.0
O60716	P52630	0.0
O60716	Q14469	0.0
O60716	Q9Y618	0.0
O60716	O75444	0.0
O60716	P17861	0.0
O60716	P49715	0.0
O60716	O43524	0.0
O60716	P23771	0.0
O60716	P40763	0.0
O60716	P42224	0.0
O60716	Q96AV8	0.0
O60716	Q03164	0.0
O60716	O75461	0.0
O60716	P25963	0.0
O60716	Q01201	0.0
O60716	O00327	0.0
O60716	P15172	0.0
O60716	Q9UL17	0.0
O60716	P15976	0.0
O60716	P98177	0.0
O60716	P23246	0.0
O60716	Q01094	0.0
O60716	P01100	0.0
O60716	P35638	0.0
O60716	Q06710	0.0
O60716	Q00613	0.0
O60716	O75469	0.0
O60716	P10071	0.0
O60716	Q02078	0.0
O60716	P01106	0.0
O60716	P36956	0.0
O60716	P20226	0.0
O60716	Q02447	0.0
O60716	P04150	0.0
O60716	Q9Y6Q9	0.0
O60716	O75376	0.0
O60716	P17275	0.0
O60716	Q92985	0.0
O60716	Q16236	0.0
O60716	P48431	0.0
O60716	Q9UBC3	0.0
O60716	P25208	0.0
O60716	P17676	0.0
O60716	P10242	0.0
O60716	Q13562	0.0
O60716	P18846	0.0
O60716	O15350	0.0
O60716	O94916	0.0
O60716	Q15796	0.0
O60716	Q04206	0.0
O60716	Q08050	0.0
O60716	Q99801	0.0
O60716	P14859	0.0
O60716	Q9UKL0	0.0
O60716	P04198	0.0
O60716	P18847	0.0
O60716	Q99814	0.0
O60716	P10275	0.0
O60716	P27540	0.0
O60716	P67809	0.0
O60716	P16220	0.0
O60716	P32243	0.0
O60716	O60381	0.0
O60716	Q14526	0.0
O60716	P19838	0.0
O60716	Q02535	0.0
O60716	Q16656	0.0
O60716	Q08945	0.0
O60716	Q01196	0.0
O60716	Q9UM63	0.0
O60716	Q02962	0.0
O60716	P11473	0.0
O60716	P17535	0.0
O60716	P51692	0.0
O60716	P20749	0.0
O60716	P10276	0.0
O60716	Q16665	0.0
O60716	Q15329	0.0
O60716	P26358	0.0
O60716	P03372	0.0
O60716	Q15596	0.0
O60716	O43474	0.0
O60716	Q9UGL1	0.0
O60716	Q01543	0.0
O60716	Q15788	0.0
O60716	Q15672	0.0
O60716	Q92922	0.0
O60716	P17947	0.0
O60716	O75030	0.0
O60716	P48436	0.0
O60716	P22415	0.0
O60716	Q13485	0.0
O60716	Q9H3D4	0.0
O60716	Q00653	0.0
O60716	Q12778	0.0
O60716	Q02548	0.0
O60716	Q16254	0.0
O60716	Q9Y5W3	0.0
O60716	Q9BQA5	0.0
O60716	Q9UJU2	0.0
O60716	P35398	0.0
O60716	Q06330	0.0
O60716	Q14209	0.0
O60716	Q99856	0.0
O60716	Q04864	0.0
O60716	P15336	0.0
O60716	P42229	0.0
O60716	P11831	0.0
O60716	Q07869	0.0
O60716	Q13950	0.0
O60716	P18146	0.0
O60716	Q12772	0.0
O60716	P05412	0.0
O60716	Q5VTD9	0.0
O60716	O14867	0.0
O60716	O14770	0.0
O60716	Q92786	0.0
O60716	P55347	0.0
O60716	Q9NQB0	0.0
O60716	P04637	0.0
P14635	P31269	0.0
P14635	Q13330	0.0
P14635	P08151	0.0
P14635	O15516	0.0
P14635	Q15233	0.0
P14635	P84022	0.0
P14635	Q8TAQ2	0.0
P14635	P23511	0.0
P14635	P21675	0.0
P14635	Q13568	0.0
P14635	O75626	0.0
P14635	P10914	0.0
P14635	P18848	0.0
P14635	Q14653	0.0
P14635	P41182	0.0
P14635	P26367	0.0
P14635	P15407	0.0
P14635	P25490	0.0
P14635	Q99612	0.0
P14635	P10244	0.0
P14635	P49711	0.0
P14635	P20823	0.0
P14635	Q9UIS9	0.0
P14635	P37231	0.0
P14635	P22736	0.0
P14635	P06401	0.0
P14635	P08047	0.0
P14635	Q06546	0.0
P14635	P15923	0.0
P14635	O00716	0.0
P14635	Q13761	0.0
P14635	P52630	0.0
P14635	Q14469	0.0
P14635	Q9Y618	0.0
P14635	O75444	0.0
P14635	P17861	0.0
P14635	P49715	0.0
P14635	O43524	0.0
P14635	P23771	0.0
P14635	P40763	0.0
P14635	P42224	0.0
P14635	Q96AV8	0.0
P14635	Q03164	0.0
P14635	O75461	0.0
P14635	P25963	0.0
P14635	Q01201	0.0
P14635	O00327	0.0
P14635	P15172	0.0
P14635	Q9UL17	0.0
P14635	P15976	0.0
P14635	P98177	0.0
P14635	P23246	0.0
P14635	Q01094	0.0
P14635	P01100	0.0
P14635	P35638	0.0
P14635	Q06710	0.0
P14635	Q00613	0.0
P14635	O75469	0.0
P14635	P10071	0.0
P14635	Q02078	0.0
P14635	P01106	0.0
P14635	P36956	0.0
P14635	P20226	0.0
P14635	Q02447	0.0
P14635	P04150	0.0
P14635	Q9Y6Q9	0.0
P14635	O75376	0.0
P14635	P17275	0.0
P14635	Q92985	0.0
P14635	Q16236	0.0
P14635	P48431	0.0
P14635	Q9UBC3	0.0
P14635	P25208	0.0
P14635	P17676	0.0
P14635	P10242	0.0
P14635	Q13562	0.0
P14635	P18846	0.0
P14635	O15350	0.0
P14635	O94916	0.0
P14635	Q15796	0.0
P14635	Q04206	0.0
P14635	Q08050	0.0
P14635	Q99801	0.0
P14635	P14859	0.0
P14635	Q9UKL0	0.0
P14635	P04198	0.0
P14635	P18847	0.0
P14635	Q99814	0.0
P14635	P10275	0.0
P14635	P27540	0.0
P14635	P67809	0.0
P14635	P16220	0.0
P14635	P32243	0.0
P14635	O60381	0.0
P14635	Q14526	0.0
P14635	P19838	0.0
P14635	Q02535	0.0
P14635	Q16656	0.0
P14635	Q08945	0.0
P14635	Q01196	0.0
P14635	Q9UM63	0.0
P14635	Q02962	0.0
P14635	P11473	0.0
P14635	P17535	0.0
P14635	P51692	0.0
P14635	P20749	0.0
P14635	P10276	0.0
P14635	Q16665	0.0
P14635	Q15329	0.0
P14635	P26358	0.0
P14635	P03372	0.0
P14635	Q15596	0.0
P14635	O43474	0.0
P14635	Q9UGL1	0.0
P14635	Q01543	0.0
P14635	Q15788	0.0
P14635	Q15672	0.0
P14635	Q92922	0.0
P14635	P17947	0.0
P14635	O75030	0.0
P14635	P48436	0.0
P14635	P22415	0.0
P14635	Q13485	0.0
P14635	Q9H3D4	0.0
P14635	Q00653	0.0
P14635	Q12778	0.0
P14635	Q02548	0.0
P14635	Q16254	0.0
P14635	Q9Y5W3	0.0
P14635	Q9BQA5	0.0
P14635	Q9UJU2	0.0
P14635	P35398	0.0
P14635	Q06330	0.0
P14635	Q14209	0.0
P14635	Q99856	0.0
P14635	Q04864	0.0
P14635	P15336	0.0
P14635	P42229	0.0
P14635	P11831	0.0
P14635	Q07869	0.0
P14635	Q13950	0.0
P14635	P18146	0.0
P14635	Q12772	0.0
P14635	P05412	0.0
P14635	Q5VTD9	0.0
P14635	O14867	0.0
P14635	O14770	0.0
P14635	Q92786	0.0
P14635	P55347	0.0
P14635	Q9NQB0	0.0
P14635	P04637	0.0
P07333	P31269	0.0
P07333	Q13330	0.0
P07333	P08151	0.0
P07333	O15516	0.0
P07333	Q15233	0.0
P07333	P84022	0.0
P07333	Q8TAQ2	0.0
P07333	P23511	0.0
P07333	P21675	0.0
P07333	Q13568	0.0
P07333	O75626	0.0
P07333	P10914	0.0
P07333	P18848	0.0
P07333	Q14653	0.0
P07333	P41182	0.0
P07333	P26367	0.0
P07333	P15407	0.0
P07333	P25490	0.0
P07333	Q99612	0.0
P07333	P10244	0.0
P07333	P49711	0.0
P07333	P20823	0.0
P07333	Q9UIS9	0.0
P07333	P37231	0.0
P07333	P22736	0.0
P07333	P06401	0.0
P07333	P08047	0.0
P07333	Q06546	0.0
P07333	P15923	0.0
P07333	O00716	0.0
P07333	Q13761	0.0
P07333	P52630	0.0
P07333	Q14469	0.0
P07333	Q9Y618	0.0
P07333	O75444	0.0
P07333	P17861	0.0
P07333	P49715	0.0
P07333	O43524	0.0
P07333	P23771	0.0
P07333	P40763	0.0
P07333	P42224	0.0
P07333	Q96AV8	0.0
P07333	Q03164	0.0
P07333	O75461	0.0
P07333	P25963	0.0
P07333	Q01201	0.0
P07333	O00327	0.0
P07333	P15172	0.0
P07333	Q9UL17	0.0
P07333	P15976	0.0
P07333	P98177	0.0
P07333	P23246	0.0
P07333	Q01094	0.0
P07333	P01100	0.0
P07333	P35638	0.0
P07333	Q06710	0.0
P07333	Q00613	0.0
P07333	O75469	0.0
P07333	P10071	0.0
P07333	Q02078	0.0
P07333	P01106	0.0
P07333	P36956	0.0
P07333	P20226	0.0
P07333	Q02447	0.0
P07333	P04150	0.0
P07333	Q9Y6Q9	0.0
P07333	O75376	0.0
P07333	P17275	0.0
P07333	Q92985	0.0
P07333	Q16236	0.0
P07333	P48431	0.0
P07333	Q9UBC3	0.0
P07333	P25208	0.0
P07333	P17676	0.0
P07333	P10242	0.0
P07333	Q13562	0.0
P07333	P18846	0.0
P07333	O15350	0.0
P07333	O94916	0.0
P07333	Q15796	0.0
P07333	Q04206	0.0
P07333	Q08050	0.0
P07333	Q99801	0.0
P07333	P14859	0.0
P07333	Q9UKL0	0.0
P07333	P04198	0.0
P07333	P18847	0.0
P07333	Q99814	0.0
P07333	P10275	0.0
P07333	P27540	0.0
P07333	P67809	0.0
P07333	P16220	0.0
P07333	P32243	0.0
P07333	O60381	0.0
P07333	Q14526	0.0
P07333	P19838	0.0
P07333	Q02535	0.0
P07333	Q16656	0.0
P07333	Q08945	0.0
P07333	Q01196	0.0
P07333	Q9UM63	0.0
P07333	Q02962	0.0
P07333	P11473	0.0
P07333	P17535	0.0
P07333	P51692	0.0
P07333	P20749	0.0
P07333	P10276	0.0
P07333	Q16665	0.0
P07333	Q15329	0.0
P07333	P26358	0.0
P07333	P03372	0.0
P07333	Q15596	0.0
P07333	O43474	0.0
P07333	Q9UGL1	0.0
P07333	Q01543	0.0
P07333	Q15788	0.0
P07333	Q15672	0.0
P07333	Q92922	0.0
P07333	P17947	0.0
P07333	O75030	0.0
P07333	P48436	0.0
P07333	P22415	0.0
P07333	Q13485	0.0
P07333	Q9H3D4	0.0
P07333	Q00653	0.0
P07333	Q12778	0.0
P07333	Q02548	0.0
P07333	Q16254	0.0
P07333	Q9Y5W3	0.0
P07333	Q9BQA5	0.0
P07333	Q9UJU2	0.0
P07333	P35398	0.0
P07333	Q06330	0.0
P07333	Q14209	0.0
P07333	Q99856	0.0
P07333	Q04864	0.0
P07333	P15336	0.0
P07333	P42229	0.0
P07333	P11831	0.0
P07333	Q07869	0.0
P07333	Q13950	0.0
P07333	P18146	0.0
P07333	Q12772	0.0
P07333	P05412	0.0
P07333	Q5VTD9	0.0
P07333	O14867	0.0
P07333	O14770	0.0
P07333	Q92786	0.0
P07333	P55347	0.0
P07333	Q9NQB0	0.0
P07333	P04637	0.0
O14757	P31269	0.0
O14757	Q13330	0.0
O14757	P08151	0.0
O14757	O15516	0.0
O14757	Q15233	0.0
O14757	P84022	4.961283251007549e-10
O14757	Q8TAQ2	2.386013938767804e-09
O14757	P23511	4.155028518648318e-06
O14757	P21675	0.0
O14757	Q13568	4.155028518648318e-06
O14757	O75626	4.155709724804298e-06
O14757	P10914	6.955955588525695e-11
O14757	P18848	1.997405545769882e-10
O14757	Q14653	0.0
O14757	P41182	4.173003978813699e-06
O14757	P26367	0.0
O14757	P15407	2.185601684927589e-09
O14757	P25490	1.7524650085392943e-07
O14757	Q99612	0.0
O14757	P10244	2.9674554092505074e-09
O14757	P49711	0.0
O14757	P20823	1.6355450092636625e-11
O14757	Q9UIS9	0.0
O14757	P37231	4.4250367601857815e-08
O14757	P22736	0.0
O14757	P06401	2.943874942589736e-10
O14757	P08047	1.4169742251942498e-07
O14757	Q06546	4.222799307690974e-09
O14757	P15923	2.272201987843521e-13
O14757	O00716	1.7524650085392943e-07
O14757	Q13761	0.0
O14757	P52630	0.0
O14757	Q14469	4.2460211367568205e-10
O14757	Q9Y618	4.213900883793631e-08
O14757	O75444	0.0
O14757	P17861	9.397064920490863e-12
O14757	P49715	6.588399833019047e-08
O14757	O43524	9.634477549420477e-08
O14757	P23771	5.832457877469073e-10
O14757	P40763	8.85568002773456e-08
O14757	P42224	1.0433933382793836e-08
O14757	Q96AV8	0.0
O14757	Q03164	0.0
O14757	O75461	0.0
O14757	P25963	3.743287560983225e-11
O14757	Q01201	2.0073120044974095e-09
O14757	O00327	1.421963950013934e-14
O14757	P15172	1.367933717962994e-11
O14757	Q9UL17	3.0148387770088834e-10
O14757	P15976	2.2371387967934036e-11
O14757	P98177	3.582708255700991e-08
O14757	P23246	0.0
O14757	Q01094	1.0381871133069393e-06
O14757	P01100	2.6237058114679304e-09
O14757	P35638	2.6011819023257483e-09
O14757	Q06710	4.2460211367568205e-10
O14757	Q00613	1.3314273440306152e-10
O14757	O75469	4.213886806350417e-08
O14757	P10071	1.3314273440306152e-10
O14757	Q02078	0.0
O14757	P01106	4.856542506400042e-06
O14757	P36956	3.0148387770088834e-10
O14757	P20226	3.963909739195631e-07
O14757	Q02447	0.0
O14757	P04150	5.461059527660467e-10
O14757	Q9Y6Q9	4.61705086835162e-08
O14757	O75376	1.4077443213821747e-13
O14757	P17275	6.81206155979464e-10
O14757	Q92985	0.0
O14757	Q16236	7.79529219257114e-12
O14757	P48431	6.24837712354788e-10
O14757	Q9UBC3	0.0
O14757	P25208	4.155028518648318e-06
O14757	P17676	4.222799307690974e-09
O14757	P10242	1.7326696018363644e-08
O14757	Q13562	0.0
O14757	P18846	0.0
O14757	O15350	4.622846596229578e-06
O14757	O94916	1.6894464390969602e-09
O14757	Q15796	1.731515850985923e-08
O14757	Q04206	6.561898573056022e-09
O14757	Q08050	2.1292375861207207e-11
O14757	Q99801	5.617953284543541e-10
O14757	P14859	9.522085270976952e-10
O14757	Q9UKL0	0.0
O14757	P04198	0.0
O14757	P18847	4.155046086390269e-06
O14757	Q99814	0.0
O14757	P10275	1.9101041167448616e-07
O14757	P27540	1.9428748883774097e-08
O14757	P67809	4.961283251007549e-10
O14757	P16220	1.954528138178887e-09
O14757	P32243	0.0
O14757	O60381	0.0
O14757	Q14526	4.163459128915687e-06
O14757	P19838	5.572806109003445e-10
O14757	Q02535	4.544403975836584e-12
O14757	Q16656	4.961283251007549e-10
O14757	Q08945	0.0
O14757	Q01196	2.0980345168757916e-07
O14757	Q9UM63	4.155028518648318e-06
O14757	Q02962	4.665957293138563e-12
O14757	P11473	4.155028518648318e-06
O14757	P17535	5.2023638046416986e-11
O14757	P51692	1.1593259313208094e-13
O14757	P20749	0.0
O14757	P10276	5.689253801555272e-12
O14757	Q16665	1.9703220304222836e-07
O14757	Q15329	0.0
O14757	P26358	4.216421221739228e-06
O14757	P03372	1.1947432983277142e-09
O14757	Q15596	0.0
O14757	O43474	4.282007421948363e-08
O14757	Q9UGL1	1.78184814863493e-10
O14757	Q01543	0.0
O14757	Q15788	0.0
O14757	Q15672	0.0
O14757	Q92922	4.961283251007549e-10
O14757	P17947	1.3422832780781083e-09
O14757	O75030	0.0
O14757	P48436	4.665957293138563e-12
O14757	P22415	2.6011819023257483e-09
O14757	Q13485	0.0
O14757	Q9H3D4	4.261679353919664e-06
O14757	Q00653	1.2403208127510984e-11
O14757	Q12778	4.635275486985473e-06
O14757	Q02548	0.0
O14757	Q16254	6.032570439553541e-11
O14757	Q9Y5W3	0.0
O14757	Q9BQA5	0.0
O14757	Q9UJU2	9.469975845335215e-10
O14757	P35398	0.0
O14757	Q06330	4.692481071046647e-15
O14757	Q14209	1.7524650085392943e-07
O14757	Q99856	4.155028518648318e-06
O14757	Q04864	0.0
O14757	P15336	3.51354839041735e-10
O14757	P42229	7.968652509844807e-08
O14757	P11831	0.0
O14757	Q07869	0.0
O14757	Q13950	6.032570439553541e-11
O14757	P18146	6.816605963770328e-10
O14757	Q12772	3.808834108390855e-08
O14757	P05412	4.6747834455715706e-08
O14757	Q5VTD9	0.0
O14757	O14867	0.0
O14757	O14770	0.0
O14757	Q92786	0.0
O14757	P55347	0.0
O14757	Q9NQB0	3.57766354755384e-08
O14757	P04637	0.006440294203904894
Q9H0H5	P31269	0.0
Q9H0H5	Q13330	0.0
Q9H0H5	P08151	0.0
Q9H0H5	O15516	0.0
Q9H0H5	Q15233	0.0
Q9H0H5	P84022	1.7658110785125256e-13
Q9H0H5	Q8TAQ2	8.91609068955331e-13
Q9H0H5	P23511	9.633531524914728e-14
Q9H0H5	P21675	0.0
Q9H0H5	Q13568	9.633531524914728e-14
Q9H0H5	O75626	1.8761921175157607e-13
Q9H0H5	P10914	9.376270527105822e-10
Q9H0H5	P18848	5.037149328174912e-12
Q9H0H5	Q14653	0.0
Q9H0H5	P41182	9.757504450650374e-14
Q9H0H5	P26367	0.0
Q9H0H5	P15407	2.0500493987516121e-13
Q9H0H5	P25490	1.2388611087330738e-14
Q9H0H5	Q99612	0.0
Q9H0H5	P10244	1.6252278987824154e-13
Q9H0H5	P49711	0.0
Q9H0H5	P20823	8.542132443521989e-12
Q9H0H5	Q9UIS9	0.0
Q9H0H5	P37231	2.1497399820775566e-08
Q9H0H5	P22736	0.0
Q9H0H5	P06401	1.499540924920666e-13
Q9H0H5	P08047	1.4068011316619123e-07
Q9H0H5	Q06546	1.8318004140565663e-13
Q9H0H5	P15923	3.044823927225236e-17
Q9H0H5	O00716	1.2388611087330738e-14
Q9H0H5	Q13761	0.0
Q9H0H5	P52630	0.0
Q9H0H5	Q14469	1.3446424100935904e-16
Q9H0H5	Q9Y618	2.047371356921186e-08
Q9H0H5	O75444	0.0
Q9H0H5	P17861	7.76845246467426e-15
Q9H0H5	P49715	4.615950668341609e-15
Q9H0H5	O43524	2.2500609208147707e-06
Q9H0H5	P23771	3.127467009429586e-13
Q9H0H5	P40763	1.186690660458048e-11
Q9H0H5	P42224	1.406440579066084e-07
Q9H0H5	Q96AV8	0.0
Q9H0H5	Q03164	0.0
Q9H0H5	O75461	0.0
Q9H0H5	P25963	1.45008123006385e-12
Q9H0H5	Q01201	8.545006723522886e-12
Q9H0H5	O00327	3.7473122456978375e-18
Q9H0H5	P15172	8.98963522119966e-15
Q9H0H5	Q9UL17	2.9931938971523907e-10
Q9H0H5	P15976	1.5247086739297989e-15
Q9H0H5	P98177	2.2500005431037565e-06
Q9H0H5	P23246	0.0
Q9H0H5	Q01094	5.686465852646193e-11
Q9H0H5	P01100	1.0058953971068128e-11
Q9H0H5	P35638	1.0053018198098529e-11
Q9H0H5	Q06710	1.3446424100935904e-16
Q9H0H5	Q00613	1.1067325658609108e-15
Q9H0H5	O75469	2.0473713532113284e-08
Q9H0H5	P10071	1.1067325658609108e-15
Q9H0H5	Q02078	0.0
Q9H0H5	P01106	9.4109855797571e-10
Q9H0H5	P36956	2.9931938971523907e-10
Q9H0H5	P20226	3.57190601395262e-12
Q9H0H5	Q02447	0.0
Q9H0H5	P04150	1.4263304555169546e-13
Q9H0H5	Q9Y6Q9	1.460698590748008e-12
Q9H0H5	O75376	3.7098580122598246e-17
Q9H0H5	P17275	9.128389650242876e-14
Q9H0H5	Q92985	0.0
Q9H0H5	Q16236	8.542189806502268e-12
Q9H0H5	P48431	1.6846789278560796e-12
Q9H0H5	Q9UBC3	0.0
Q9H0H5	P25208	9.633531524914728e-14
Q9H0H5	P17676	1.8318004140565663e-13
Q9H0H5	P10242	9.155440113244317e-12
Q9H0H5	Q13562	0.0
Q9H0H5	P18846	0.0
Q9H0H5	O15350	4.6924091533039294e-09
Q9H0H5	O94916	4.690220214679754e-09
Q9H0H5	Q15796	1.1919079915569486e-15
